Potencia real: 25.519 - Potencia predicha: 32.37050928513261
Potencia real: 25.364 - Potencia predicha: 32.37050928513261
Potencia real: 25.184 - Potencia predicha: 32.37050928513261
Potencia real: 24.463 - Potencia predicha: 32.37050928513261
Potencia real: 24.345 - Potencia predicha: 32.37050928513261
Potencia real: 24.24 - Potencia predicha: 32.37050928513261
Potencia real: 24.046 - Potencia predicha: 32.37050928513261
Potencia real: 23.788 - Potencia predicha: 32.37050928513261
Potencia real: 23.468000000000004 - Potencia predicha: 32.37050928513261
Potencia real: 23.208 - Potencia predicha: 32.37050928513261
Potencia real: 22.992 - Potencia predicha: 32.37050928513261
Potencia real: 22.665 - Potencia predicha: 32.37050928513261
Potencia real: 22.349 - Potencia predicha: 32.37050928513261
Potencia real: 21.878 - Potencia predicha: 32.37050928513261
Potencia real: 21.65 - Potencia predicha: 32.37050928512966
Potencia real: 21.46 - Potencia predicha: 32.35805521385228
Potencia real: 21.039 - Potencia predicha: 32.37050928513261
Potencia real: 20.591 - Potencia predicha: 32.37050928513261
Potencia real: 20.056 - Potencia predicha: 32.37050928535044
Potencia real: 19.949 - Potencia predicha: 32.370537786686924
Potencia real: 19.69 - Potencia predicha: 32.37050928513261
Potencia real: 19.557 - Potencia predicha: 62.528555498526
Potencia real: 19.457 - Potencia predicha: 62.528555498526
Potencia real: 19.423 - Potencia predicha: 62.528555498526
Potencia real: 19.173 - Potencia predicha: 32.37051105600372
Potencia real: 19.315 - Potencia predicha: 32.374583607238975
Potencia real: 19.283 - Potencia predicha: 32.37050928513261
Potencia real: 19.235 - Potencia predicha: 62.528555498526
Potencia real: 19.229 - Potencia predicha: 62.528555498526
Potencia real: 19.189 - Potencia predicha: 62.528555498526
Potencia real: 19.222 - Potencia predicha: 32.37050928513261
Potencia real: 19.282 - Potencia predicha: 32.37050928513261
Potencia real: 19.334 - Potencia predicha: 32.37050928513261
Potencia real: 19.422 - Potencia predicha: 32.37050928513261
Potencia real: 19.38 - Potencia predicha: 32.37050928513261
Potencia real: 19.437 - Potencia predicha: 32.37050928513261
